,,,,,,,,,,
,ただ君だけを、守りたいと願う　3章　スクリプト,,,,,,,,,
,No,キャラクター名,日本語,英語,中国語,LR,表情,補足コメント,19,背景画像名
,1,,ーーエリスの家が一人で家事をしている。,,,,,背景/BGM開始(自然の中でゆったりと),45,005_era's_ house
,2,eleth,なんだかあっという間の出来事でしたねえ。寂しいような、懐かしいような。不思議な気持ちです。,,,R,normal,,48,
,3,eleth,ロクシーや、あなたの子も、あなたそっくりでしたよ。はぁ...片付けもしないで出ていってしまって。,,,R,normal,,42,
,4,eleth,ちょっとイーラの部屋を整理しますかね...うーん、さて、広いお部屋はどこでしたっけ。,,,R,normal,,#REF!,
,6,,ーーヴェルが家を出て行こうとする。,,,,,,10,
,7,volcus,二日間世話になった。,,,L,normal,,3,
,8,era,・・・,,,R,cry,,29,
,9,eleth,とんでもございません。私たちの方こそ、お世話になりました。,,,R,smile,,40,
,10,volcus,良い。コーヒーの礼だ。旅をしながら各地を回ってきたが、最も美味なコーヒーだった。,,,L,smile,,19,
,11,eleth,まぁ。ふふふ。相変わらず大袈裟ですね。,,,R,smile,,3,
,12,volcus,ふむ。,,,L,smile,,13,
,13,eleth,・・・イーラや。ご挨拶は。,,,R,normal,,10,
,14,era,・・・ねえ、ばあば。,,,R,cry,,5,
,15,eleth,なんだい。,,,R,normal,,18,
,16,era,ばあばは、私がいなくても寂しくない？,,,R,normal,※疑問顔,18,
,17,eleth,・・・そうさね。もちろん、寂しいよ。,,,R,normal,,7,
,18,era,・・・そっか。,,,R,normal,,5,
,19,eleth,イーラや。,,,R,normal,,23,
,20,era,ううん。いいの。なんでもない。なんでもないの！,,,R,smile,,3,
,21,volcus,ふむ。,,,L,normal,,21,
,22,era,ヴェル！いっぱいお話してくれてありがとう！,,,R,smile,,3,
,23,volcus,ふむ。,,,L,smile,,8,
,24,eleth,・・・イーラや。,,,R,normal,,7,
,25,era,なに？ばあば。,,,R,normal,,25,
,26,eleth,いつかあなたに見せようと思っていたものがあるのよ。,,,R,normal,,13,
,27,era,見せようと思っていたもの？,,,R,normal,※疑問顔,39,
,28,eleth,そう...。ヴェル様、すみませんが、もう少しだけこの場で時間をもらえますかね。,,,R,normal,,15,
,29,volcus,ふむ。構わない。旅人なのでな。,,,L,normal,,29,
,30,eleth,今、お持ちしますから。二人ともちょっとだけお待ちください。,,,R,normal,,4,
,31,era,・・・？,,,R,normal,※疑問顔,3,
,32,volcus,ふむ。,,,L,normal,,#REF!,
,34,,ーーエリスは部屋に戻りロクシーの部屋から一通の手紙を取り出す。,,,,,背景切り替え,40,021_loxy_room
,35,eleth,あったあった。懐かしいですねぇ。この手紙を最初に読んだ時には大泣きしましたっけ。,,,R,normal,,41,
,36,eleth,今はなんだか、あの子に背中を押されているようで、不思議なものですねぇ...。さて。,,,R,normal,,#REF!,
,38,,ーー家の外、イーラが悩んでいる。,,,,,背景切り替え,11,012_treatment_plase
,39,era,・・・ううぅうぅ...,,,R,confuse,,4,
