,,,,,,,,,
ただ君だけを、守りたいと願う　6章　スクリプト,,,,,,,,,
No,キャラクター名,日本語,英語,中国語,LR,表情,背景画像名,補足コメント,
2,,ーー魔王城でヴォルカスとロクシー、オレンド、サラが会話をしている,,,,,028_Inside_Castle,BGM開始(小さな幸せとエトセトラ的なBGM)/背景・場面切り替え,32
3,volcus,ロクシーよ、気をつけるのだ。,,,R,normal,,,14
4,loxy,うん！ありがと！ヴォルカス！,,,L,normal,,,14
5,sara,戦時ですから、途中何があるかわかりません。細心の注意を払って、警戒を怠らないでください。,,,R,normal,,,44
6,loxy,うん、サラ、ありがと。,,,L,normal,,,11
7,sara,あなたは悪運が強そうなので、大丈夫かもしれませんが。,,,R,normal,,,26
8,loxy,ふふふ。そうかもね。サラも体には気をつけて、元気な赤ちゃんが生まれるといいわね。,,,L,normal,,,40
9,sara,ありがとう。,,,R,normal,,,6
10,volcus,ふむ。オレンドよ、道中を頼む。,,,R,normal,,,15
11,orend,おおよ！任しときなー！んじゃ、ロクシー頼むぜぇ、俺はバッグの中でのーんびり寝てるからよ！好きな時に呼んでくれー！,,,L,normal,,,56
12,sara,オレンド、人の街に入る時は、あなたは外で待機すること。,,,R,normal,,,27
13,orend,サラは心配性だなぁ！魔素感知器があんだろー？わかってるよー！はっはっはー！,,,L,normal,,,37
14,volcus,ふむ。オレンドも気をつけるのだぞ。,,,R,normal,,,17
15,orend,おおよー！,,,L,normal,,,5
16,sara,では。,,,R,normal,,,3
17,loxy,うん！,,,L,normal,,,3
18,sara,またお帰りになる日をお待ちしてますね。ロクシーさん。,,,R,normal,,,26
19,loxy,うん！ママに顔だけだしたら帰ってくるから！・・・ヴォルカス！,,,L,normal,,,30
20,volcus,どうした。,,,R,normal,,,5
21,loxy,ありがとね！色々教えてくれて！大好き！,,,L,normal,,,19
22,volcus,ふむ。そなたの帰りを待っておる。,,,R,normal,,,16
23,loxy,うん！じゃ！いこっか！オレンド！,,,L,normal,,,16
24,orend,おおよー！探検だー！冒険だー！じゃーなー！はっはっはー！,,,L,normal,,,28
25,sara,二人とも、気をつけるのよー！,,,R,normal,,,14
26,loxy,はーい！二人も元気でねー！,,,L,normal,,,13
27,sara,・・・さて、ヴォルカス様、城へ戻りましょうか。忙しくなりますね。,,,R,normal,,,32
28,volcus,ふむ。して、サラよ。,,,L,normal,,,10
29,sara,なんでしょう？,,,R,normal,,,7
30,volcus,そなたには負担をかけてすまない。近頃、苦慮(くりょ)していることはないか。,,,L,normal,,,37
31,sara,ありがとうございます。そうですね...ありません。オレンドが不在となると少し寂しくなるなぁ、ということでしょうか。,,,R,normal,,,57
32,volcus,そうか。,,,L,normal,,,4
33,sara,はい。,,,R,normal,,,3
34,volcus,重さを感じたら、私のところへ来ると良い。,,,L,normal,,,20
35,sara,ありがとうございます。,,,R,normal,,,11
36,volcus,抱えがちなそなたのことだ、無理に介入すると気に触るであろう。無理強いせぬが。サラもまた、私の大切な者の一人である。,,,L,normal,,,57
37,sara,・・・ありがとうございます。身に余る光栄です。,,,R,normal,,,23
39,,ーー魔王城でヴォルカスとロクシー、オレンド、サラが会話をしている,,,,,028_Inside_Castle,場面切り替え/背景切り替え/BGM切り替え(ブルーシャドウ)(ここのト書きはミス？),32
41,silhouette_man,で、魔王様が溺愛した人族の女は人里へ返したと！なぜだ！なぜ殺さぬのだ！,,,R,normal,,,35
42,sara,先回の会議でも説明したはずですが。,,,L,confuse,,,17
42,sara,ロクシー様は我が軍の新たな魔鉱石の調達源の発見や、時に城近くの魔族の救助にも参加しています。,,,L,confuse,,,46
43,silhouette_man,ふん、だからなんだと言うのだ！,,,R,normal,,,15
44,silhouette_man,呪術師の女(おなご)よ。そこまでは許そう。じゃが、傀儡の長を人族の街にまで同行させる理由は何か。,,,R,smile,,,48
44,silhouette_man,わしは魔王様を信じておるが、さすがに寵愛が過ぎるのではなかろうか。,,,R,smile,,,33
45,sara,お言葉ですが。ロクシー様は魔王城で今後も過ごされるご予定です。,,,L,normal,,,31
45,sara,魔王様との婚姻を人族の習慣にならい、母に報告したいと。いずれオレンド共にお戻りになります。,,,L,normal,,,45
46,silhouette_man,なんと！では、また愚かな人風情が私たちの城を汚して回るのか！,,,R,normal,,,30
46,silhouette_man,聞けば、好き放題城を動き回っているという！呪術師よ、貴様の管理が甘いのではないか！,,,R,normal,,,41
47,silhouette_man,まぁまぁ、みなさん。ねぇ、サラさん。私たち戦争で戦う者たちへの気持ちはどうなっているのかしら。,,,R,cry,,,47
47,silhouette_man,私の部族は人族の兵士にひどく気に入られて、散々な仕打ちをされて壊れて消える者もおりますわ。,,,R,cry,,,45
47,silhouette_man,流石に何もお咎めなし、なんてことにはいかないのだけれど。,,,R,cry,,,28
48,sara,だから何度も説明したはずですが。人にも様々な者がいると。ロクシー様は我々に危害を加える者ではありません。,,,L,confuse,,,52
48,sara,・・・これ以上このくだらない問答を続けるのであれば、魔族らしく力で確かめ合いますか？どうしてもわからないようですから。,,,L,confuse,,,59
49,silhouette_man,ふん。貴様に勝てないことなど分かっている。ここは力で争う場ではない。,,,R,normal,,,34
50,silhouette_man,そうじゃ。わしらは憂いておる。この魔王軍が瓦解するのではないか、と。,,,R,smile,,,34
51,silhouette_man,うふふ。それにしても、わかりませんねぇ。,,,R,cry,,,20
,silhouette_man,あなたほどの術者なら、月の刻印でも使えば、そのロクシーという女を簡単に手にかけられそうなのに。,,,R,cry,,,47
52,sara,そのようなことをするつもりは毛頭にありません。,,,L,normal,,,23
53,silhouette_man,まぁ、わしらが敗北したとしてもそなたの責任ではない。ただ、わし等龍人が魔素に還るそれだけじゃ。,,,R,smile,,,47
54,silhouette_man,俺は納得いかねぇ！くそ！負け込んでるってのによ！,,,R,normal,,,24
55,silhouette_man,サラさんの立場が辛いことは私たちもわかりますけど、あなたが選ぶしかないのよ。,,,R,cry,,,38
55,silhouette_man,私たちには魔王様の目を盗んでその女を手にかける力はないわ。ねぇ。選べるのはあなただけ。ふふふ。,,,R,cry,,,47
56,silhouette_man,ふん、では、解散とするか。,,,R,normal,,,13
57,sara,・・・はい、では族長の皆様、また次の満月の夜に...。まったく毎回同じ話の堂々巡り。,,,L,confuse,,,42
57,sara,腹が立つわね...もう！...もう...。はぁ、ねぇヴォルカス様、私は、どうしたら良いのでしょうか...。,,,L,confuse,,,53
57,sara,あなただったらどうするのかしら、オレンド...。だめね、なんか、いないっていうだけで感傷的になりすぎるのは...,,,L,confuse,,,56
57,sara,でも、私にだってわからないわよ...。ロクシーは悪い人じゃない、けど...。けど！,,,L,confuse,,,41
,,,,,,,,,
2,,ーーオレンドが車になってロクシーを運ぶ,,,,,029_road_home,場面切り替え/背景切り替え/BGM切り替え(はじまりの予感_2),19
4,orend,ぶるるーんぶるるーん！はっはっはー！車ってのも悪くねーなー！グッドグッドー！,,,R,normal,,車のSE,38
5,loxy,すごいオレンド！はやーい！！,,,L,smile,,,14
6,orend,だろー！でよ、この先だったっけ？ロクシーのママが住んでる街よ！,,,R,normal,,,31
7,loxy,そう！この道をまっすぐ行くの！あー...久しぶりだなぁ！,,,L,normal,,,28
8,orend,お？嬉しいのか？なぁ。,,,R,normal,,,11
9,loxy,そうよ！ママ、元気かなぁ。,,,L,normal,,,13
10,orend,そっかー！ママも人なのか？,,,R,normal,,,13
11,loxy,そうよ！,,,L,normal,,,4
12,orend,へー！しっかしこの辺はのどかだなぁー！ぶるるーん、ぶるるーんっと！,,,R,normal,,,33
13,loxy,そうねー...昔から全然変わってない。,,,L,normal,,,19
14,orend,魔海溝から遠いところはこんな感じなんだなぁー！はっはっは！俺らのところとそんな変わんねーな！,,,R,normal,,,46
15,loxy,そうよー！だから、なんであんなに争っているのか、不思議よ。,,,L,normal,,,29
16,orend,そっかー！確かにな！はっはっは！,,,R,normal,,,16
17,loxy,あんたって本当に気楽ね。逆に感心しちゃうわ。,,,L,normal,,,22
18,orend,ん？そうか？,,,R,normal,,,6
